CellNumber,GrowthRate,BirthLength,LifeHistory
1916,0.0122868214578232,4,34
1917,0.0315382944145708,25,26
1918,0.0319715386841257,26,16
1919,0.110761328939995,9,13
1920,0.0405465108108164,8,21
1921,0,7,2
1922,NaN,6,1
1923,0.0521943055882884,14,18
1924,0.0217528442474074,22,5
1925,NaN,8,1
1926,NaN,2,1
1927,0.187653927718586,9,6
1928,-0.133531392624523,8,2
1929,0.0182502259428909,18,19
1930,0.0491741703882544,11,20
1931,0.0324010357751003,21,14
1932,0.0331642656913857,20,17
1933,-0.00831626805156849,25,34
1934,0.0339871347906953,18,14
1935,0.0227823201208568,24,20
1936,0.0206125753474418,24,22
1937,0.0635906594757283,14,14
1938,0.111571775657105,4,3
1939,0.300815479355255,6,6
1940,0,5,4
1941,0.049940117793164,13,24
1942,0.00408219945202548,24,11
1943,0.0802648536217291,9,16
1944,0.0200831358030271,53,8
1945,0.0276778195852179,33,13
1946,NaN,5,1
1947,0.0692854592769906,14,12
1948,0,8,3
1949,NaN,7,1
1950,0,4,2
1951,0.0254168056562874,31,12
1952,0.0344964357434758,28,3
1953,0,6,2
1954,-0.0479470120752968,8,7
1955,0.0575364144903562,3,6
1956,NaN,8,1
1957,-0.0866433975699932,22,9
1958,0.135155036036055,4,4
1959,0.0591443241946499,12,12
1960,0.100293309065617,13,9
1961,0.0924196240746594,8,16
1962,0.0810930216216329,4,6
1963,-0.0185269930384304,14,5
1964,-0.154150679827258,7,2
1965,0,10,5
1966,0.0169880732770027,21,20
1967,0.0288636096938246,18,22
1968,0.0422548079577811,14,24
1969,-0.00513835599424194,14,31
1970,0.0524700893800473,14,19
1971,0.0566643426535016,25,3
1972,0.029453462522917,20,20
1973,0.0378834877231447,18,17
1974,0.182321556793955,5,2
1975,0.0325339663344876,26,15
1976,-0.00755524568713355,28,16
1977,0.10179947762062,31,3
1978,0.405465108108164,4,2
1979,0.0219252328891083,31,19
1980,0.0176289177438332,32,24
1981,0.0234183405900882,22,17
1982,0.0319266014853744,24,17
1983,0.1618359385939,8,4
1984,NaN,6,1
1985,0.0770753399136291,6,3
1986,0.0325810577270804,19,17
1987,0.0306645249196051,19,18
1988,0.0588915178281919,8,3
1989,0.0665382644220465,16,14
1990,0.0699211897761698,19,12
1991,0,12,3
1992,NaN,5,1
1993,0.0719205181129453,18,9
1994,0.0650927698499435,9,20
1995,0.0444517625708336,22,2
1996,0,6,2
1997,0.0606884769727126,8,9
1998,0.255412811882995,6,3
1999,NaN,7,1
2000,0.0482798803902005,13,19
2001,0.0345042863937525,19,17
2002,-0.0612619926369507,17,18
2003,NaN,6,1
2004,0.0473781583864474,17,15
2005,0.180864872867041,8,9
2006,0.133531392624523,7,2
2007,0.0743383884683366,16,9
2008,NaN,5,1
2009,0,7,4
2010,NaN,5,1
2011,NaN,6,1
2012,NaN,6,1
2013,0,14,2
2014,0.693147180559945,4,2
2015,0.559615787935423,4,2
2016,0.0474098181756942,13,20
2017,NaN,7,1
2018,-0.257729962744494,13,4
2019,0.0222258812854168,22,3
2020,0.0220215256896083,6,8
2021,0.0557858878285524,4,5
2022,0.0235566071312767,16,6
2023,0.0287682072451781,18,11
2024,0,4,3
2025,0,8,20
2026,0.0284684286074105,22,22
2027,0.0337817834827576,20,20
2028,0.0193449752626945,14,33
2029,0.196710294246054,23,2
2030,0.22314355131421,4,2
2031,0.117783035656384,8,2
2032,0.0169845211399396,21,22
2033,0.0243250297031424,12,22
2034,0.0693582593973859,16,8
2035,0.0370539860768608,13,3
2036,0.107555689808473,25,3
2037,-0.0299733175163679,21,17
2038,0.0332128957166257,23,9
2039,0,22,16
2040,0,6,4
2041,NaN,6,1
2042,0.0278929439142762,4,9
2043,0.107681686053769,8,8
2044,0.11549659505407,16,12
2045,0.0350913198112703,28,2
2046,0.0435412408788897,18,24
2047,0.0231231140310063,23,26
2048,0,8,33
2049,0,5,2
2050,0.0104473461946077,29,19
2051,-0.137326536083514,15,9
2052,0.0455803891984887,5,5
2053,-0.0308301359654517,7,6
2054,0.0306274497605116,19,20
2055,0.0315382944145708,20,26
2056,0.0315066900254521,21,23
2057,0.0277258872223978,20,26
2058,NaN,7,1
2059,0.067348422618924,18,10
2060,0.259879777630881,6,8
2061,0.0736835347768879,19,13
2062,-0.173286795139986,12,5
2063,0.0491106248475686,12,25
2064,0.0245799984342181,19,27
2065,0.106744914547174,18,8
2066,0.0371905918857016,12,7
2067,0.366204096222703,4,4
2068,0.0958940241505936,21,4
2069,0.047109484087505,25,13
2070,-0.00985612449813595,30,8
2071,-0.00680061744631611,33,20
2072,-0.00647324824071457,22,32
2073,NaN,6,1
2074,0.0296552965026225,17,29
2075,0.0217728386048908,20,24
2076,NaN,8,1
2077,0.040166613843549,18,12
2078,0.0250322441845388,17,25
2079,0.0240337311872295,10,15
2080,0.0447191729393513,9,32
2081,-0.122602322092332,26,2
2082,0.0781844674870554,9,18
2083,0,6,3
2084,0.265217990171316,18,5
2085,0,7,4
2086,0,13,3
2087,0.317994383359998,9,3
2088,0.251314428280906,7,2
2089,0.0953101798043248,10,2
2090,-0.0953101798043248,11,2
2091,0.0490293791581549,13,20
2092,0,6,4
2093,NaN,7,1
2094,0.0435056884948148,11,3
2095,NaN,5,1
2096,-0.0202732554054082,12,21
2097,0.0578216994035847,7,20
2098,-0.04151191121279,19,19
2099,NaN,5,1
2100,0.0214857591085083,17,13
2101,0.00497260257507285,18,32
2102,0.0116024909179728,10,30
2103,0,10,3
2104,-0.0675775180180274,12,7
2105,-0.164668501419769,19,8
2106,-0.0354391060860681,18,32
2107,0.0655910661168727,10,5
2108,0.0292169953954104,20,16
2109,0.0215542388308351,22,31
2110,0.0298938967161021,17,20
2111,0.0298077545056444,18,17
2112,0,4,2
2113,0.0279031431447292,16,32
2114,0.0562762916732931,14,12
2115,0.0747497348235069,16,8
2116,0.485507815781701,16,2
2117,0.0279066907031476,20,24
2118,0.0374806092096416,20,8
2119,0.0607738522646516,5,4
2120,0.0271064015503503,26,15
2121,0.0348861012942919,21,18
2122,0.0227901945992443,30,9
2123,0.0357294819910725,27,3
2124,0.0564292319713759,15,17
2125,0.0037740327982847,26,11
2126,0.0194148373781779,18,29
2127,0.0327726870598426,16,24
2128,0.0328630812963297,21,28
2129,0.0133483812686287,21,17
2130,0.0294457589140958,16,5
2131,-0.405465108108165,9,2
2132,0.0429625642316648,16,5
2133,NaN,7,1
2134,-0.0337887590090137,9,13
2135,0.182321556793955,5,2
2136,-0.0371905918857017,10,7
2137,0.0654060179705685,16,9
2138,0.109861228866811,11,11
2139,0.170275207921997,18,4
2140,-0.0235566071312768,9,6
2141,0.030145257102111,11,9
2142,0.00526802578289132,18,21
2143,-0.693147180559945,6,2
2144,0,9,2
2145,NaN,7,1
2146,0.15897469069677,18,4
2147,0,13,4
2148,0.0337974353679881,29,14
2149,0.0277258872223978,21,26
2150,0,5,2
2151,0,6,2
2152,0.0510492123654796,8,31
2153,0.154150679827258,6,2
2154,0.0403298335212742,15,19
2155,NaN,6,1
2156,0.128785428830664,8,11
2157,0.0810930216216329,6,6
2158,0.0303067901785158,18,21
2159,0.0709980047007424,17,9
2160,0.0319018843984377,18,20
2161,-0.0108474133478209,18,31
2162,0,6,2
2163,NaN,7,1
2164,0.154032706791099,6,10
2165,0.0319266014853744,18,17
2166,0.0247370331181966,20,20
2167,NaN,6,1
2168,0.0238462036045155,18,21
2169,0.0279278026874827,20,20
2170,0.0353997171825501,21,17
2171,0.031189623700628,24,14
2172,0,20,7
2173,0.0385081766977747,18,19
2174,0.0410630083715045,18,9
2175,-0.00370539860768608,14,21
2176,0.0562991590836369,13,17
2177,0,6,2
2178,0.0605875348242565,11,17
2179,0.0308301359654517,6,6
2180,-0.0911607783969773,6,3
2181,0.0364362470912046,22,16
2182,0.0147277584093013,18,31
2183,0,5,6
2184,0.0820076114761342,8,20
2185,-0.0770753399136291,7,3
2186,0.0607738522646516,5,4
2187,0.0301508720950552,16,26
2188,0.0301632849677791,16,25
2189,0.32188758248682,6,6
2190,0.0328243053378726,17,23
2191,0.0316655382663452,18,22
2192,0.0290037923298766,11,4
2193,0.0244964408552719,16,14
2194,0.0333828481561306,7,5
2195,0,5,2
2196,0.0725796018858608,5,27
2197,0.0622678668191851,18,13
2198,-0.0911607783969773,6,3
2199,-0.346573590279973,14,3
2200,0.182321556793955,25,3
2201,0.0237886907233188,21,20
2202,0.0515488550285974,11,24
2203,NaN,10,1
2204,0.0506029536117668,11,27
2205,0.245207313252932,9,5
2206,0.193824676551396,7,9
2207,0,5,6
2208,-0.0189194675468885,15,28
2209,0.0337887590090137,16,25
2210,NaN,6,1
2211,0.469134819296465,9,3
2212,-0.173286795139986,12,5
2213,0.0635906594757283,14,14
2214,NaN,5,1
2215,-0.405465108108164,6,2
2216,0.0198152746632629,21,19
2217,0.00148172541902779,22,31
2218,0.0370522323134155,14,30
2219,0.0166867750843933,19,15
2220,-0.106638027778453,16,14
2221,0.0251102846523921,21,19
2222,0.0602736678747779,8,24
2223,NaN,8,1
2224,0.0195856564691703,17,30
2225,0.0336872812957929,21,17
2226,0.0270540051435174,24,17
2227,0.031333575283049,20,16
2228,0,6,2
2229,0.121227160714063,6,6
2230,0.0309537072087398,22,16
2231,0.0229702588662473,29,15
2232,0.231049060186648,14,4
2233,NaN,12,1
2234,NaN,8,1
2235,0.0831471316591315,19,14
2236,0.018537605851704,17,7
2237,0.0169656471972879,28,19
2238,0.0332972370997137,24,14
2239,0.101022633928386,6,7
2240,0.0556860645558999,16,14
2241,0,10,2
2242,NaN,7,1
2243,0.020161416316076,16,19
2244,0.135155036036055,18,4
2245,0.0168261479509119,24,8
2246,0.0630133800509041,7,12
2247,NaN,7,1
2248,0.130898675982022,8,8
2249,-0.0140247351379965,12,14
2250,0.0516225922637751,12,20
2251,0.0182545150243593,23,24
2252,0.0405702884004242,17,15
2253,0.035375216737478,20,16
2254,0.0500203729599929,17,16
2255,0.217975489135555,13,4
2256,0.0276253376628158,22,11
2257,0.131182132233746,20,3
2258,0.182321556793955,5,2
2259,0.0252015267587673,26,15
2260,0.0628143168646984,16,13
2261,-0.0770753399136291,7,3
2262,-0.0763454123877955,19,5
2263,0.0280091730912006,14,27
2264,0.0851376039609985,18,7
2265,0,11,2
2266,-0.0719205181129453,24,5
2267,0.259856596826052,12,6
2268,0.0329185757609072,20,18
2269,0.0267439119238498,20,25
2270,-0.0287682072451781,8,11
2271,-0.0946728183784765,15,18
2272,0.0111678469111152,32,14
2273,NaN,7,1
2274,0,5,2
2275,-0.22314355131421,5,2
2276,0.0319646747168645,9,10
2277,0.0200106769183841,24,5
2278,0.0946776249843783,12,12
2279,0.0667656963122613,7,3
2280,-0.0364643113587909,6,6
2281,0.082609739998895,8,17
2282,0.202732554054082,6,3
2283,0.0315962321335916,8,30
2284,0.0496436886313891,14,11
2285,0.0693147180559945,16,11
2286,0.0563183828831622,10,15
2287,NaN,6,1
2288,NaN,6,1
2289,NaN,8,1
2290,0.0381818176451858,19,17
2291,0.0330070085980926,18,22
2292,NaN,8,1
2293,0.0200670695462151,27,11
2294,-0.182321556793955,6,2
2295,NaN,5,1
2296,0.046124867855881,9,24
2297,0.470003629245735,5,2
2298,0,6,2
2299,0,6,2
2300,-0.0800427076735364,13,2
2301,0,8,2
2302,0.0474540277348573,12,21
2303,0.0795948312314956,10,16
2304,NaN,9,1
2305,0,5,11
2306,NaN,6,1
2307,0.0210721031315653,9,6
2308,0,7,2
2309,NaN,8,1
2310,0.0120105756644212,24,30
2311,0.0279631109040113,16,30
2312,0.0289085803054544,18,23
2313,0.0245664524966764,17,28
2314,0.024979563296094,22,16
2315,0.0319773792111166,18,18
2316,0,7,3
2317,0.0332691322110232,8,27
2318,0.0315962321335916,8,30
2319,0,6,7
2320,NaN,5,1
2321,NaN,7,1
2322,NaN,9,1
2323,0.111571775657105,4,3
2324,0.091693412310342,10,8
2325,0.0299078810612989,25,15
2326,0.0269332560130157,29,12
2327,0.173770760617785,8,8
2328,0.0303869261323257,10,7
2329,0.0644120918084838,8,23
2330,-0.127706405941498,10,5
2331,0.426977948487355,10,4
2332,0,10,2
2333,0.246934090154036,5,7
2334,-0.182321556793955,6,2
2335,0.037740327982847,26,2
2336,0.0607738522646516,5,4
2337,0,8,3
2338,0.031333575283049,20,16
2339,0,14,7
2340,0.201179739054263,7,9
2341,0.0645962042116785,19,14
2342,0.0378483999277057,24,6
2343,-0.22314355131421,5,2
2344,-0.117783035656384,9,2
2345,0.054490514056207,15,19
2346,0,6,2
2347,0,8,5
2348,0.0326290815068326,20,23
2349,0.0322846516959327,21,15
2350,NaN,7,1
2351,0.0682508175019597,15,15
2352,0.0353997171825501,21,17
2353,-0.773189888233482,13,2
2354,0.154150679827258,6,2
2355,0.159226865559267,8,3
2356,0,15,2
2357,0.0537955653771752,21,7
2358,NaN,5,1
2359,0.0804354265807443,16,10
2360,NaN,8,1
2361,NaN,8,1
2362,0.069845406602486,16,10
2363,-0.0524728528934983,26,6
2364,-0.0188881142178339,28,7
2365,NaN,6,1
2366,NaN,14,1
2367,0.0303869261323258,25,13
2368,0.0241843372921025,22,19
2369,0.0287510253974323,17,23
2370,0.0306274497605116,19,20
2371,NaN,4,1
2372,NaN,5,1
2373,0.0517532335558302,13,19
2374,0.0346573590279973,18,21
2375,0.0357696634223207,20,15
2376,0.0368604643734695,16,23
2377,0.0291700405902544,19,29
2378,0.0278929439142762,4,9
2379,0,9,2
2380,0.0404640364671392,12,26
2381,0.0770163533955495,16,10
2382,NaN,9,1
2383,0.108124679685826,16,9
2384,-0.0557858878285525,10,5
2385,0.020791563826147,29,14
2386,0.00336932511873062,21,28
2387,0.0331646862950784,22,15
2388,0.0289617934362974,22,15
2389,0.0207265106642749,20,28
2390,0,12,2
2391,-0.0810930216216329,6,6
2392,NaN,5,1
2393,-0.78845736036427,11,2
2394,0.549306144334055,6,3
2395,0.0586905815098728,17,16
2396,0.0357824495482081,22,17
2397,0.0346065607963741,13,7
2398,0.0227726544320029,11,25
2399,NaN,6,1
2400,0,6,2
2401,0.19397384848324,19,4
2402,0.0101041036360725,32,7
2403,-0.08754687373539,12,11
2404,NaN,8,1
2405,0.0294457589140958,16,5
2406,0.1059122325484,12,9
2407,0.0523333127860071,10,26
2408,0.0713349887877465,7,6
2409,NaN,4,1
2410,0.346573590279973,3,3
2411,0.234014250530051,9,6
2412,NaN,5,1
2413,NaN,6,1
2414,0,5,4
2415,0.138629436111989,7,6
2416,-0.115524530093324,12,7
2417,-0.133531392624523,8,2
2418,0.0953101798043248,10,2
2419,0.0729750891094272,9,8
2420,0,7,3
2421,0.182321556793955,5,2
2422,NaN,6,1
2423,0.0150515022368323,9,8
2424,0.0667656963122613,7,3
2425,0.358351893845611,5,6
2426,0.430100632611556,11,3
2427,0,4,2
2428,0,6,2
2429,-0.0286417094877765,19,7
2430,0.0285792069199742,17,3
2431,NaN,5,1
2432,0.0295098135659103,13,27
2433,NaN,14,1
2434,0.287682072451781,9,3
2435,0.0592637506766434,12,20
2436,-0.0607738522646516,6,4
2437,0.12453573363837,27,7
2438,0.0526802578289132,18,3
2439,0.0205487194608415,24,15
2440,0.0472230804420426,14,21
2441,0.287682072451781,9,2
2442,0.0513835599424194,6,4
2443,0.0509050406596753,12,19
2444,NaN,6,1
2445,0.189978219218052,7,9
2446,0,8,3
2447,-0.0179817709548778,13,28
2448,0.141706601978664,8,11
2449,0.0953101798043248,10,2
2450,0.346573590279973,12,3
2451,0.235001814622868,5,3
2452,0.0288811325233311,19,25
2453,0.0320472119807445,19,25
2454,0.0578491306452413,10,27
2455,0.0244911110375883,20,25
2456,0.0256721177985165,6,28
2457,0.147277584093013,9,4
2458,0.0861899362842525,7,20
2459,0.0845086375898546,4,27
2460,0,5,3
2461,NaN,11,1
2462,0.550046336919272,15,2
2463,0.0266809025578455,24,4
2464,0.0578171606109088,18,12
2465,-0.0116468285312632,23,13
2466,-0.0663285313827713,17,9
2467,0.0256917799712097,6,7
2468,0.0290360596772024,20,24
2469,0.035241951225929,20,27
2470,0.0509090901935811,19,13
2471,0.0479470120752968,6,7
2472,0.0564865240258136,15,16
2473,0.0253415692567603,24,17
2474,0,9,2
2475,0,5,2
2476,0.470003629245735,5,2
2477,0.15374234987398,25,3
2478,-0.0851376039609985,10,7
2479,-0.22314355131421,5,2
2480,0,5,3
2481,0.257729962744494,6,4
2482,0.034300012867006,18,25
2483,0.0612507485639978,11,24
2484,0.0425688019804992,18,13
2485,0.00595491366517875,27,13
2486,0.0139211737219305,22,13
2487,0.0482540448021794,16,21
2488,0.0487901641694322,20,2
2489,0.0958940241505936,6,4
2490,0.0528867532314997,8,24
2491,0.0334108169326332,11,6
2492,-0.0135432441248146,20,13
2493,0.00537545932212149,20,27
2494,0.0729405884113579,13,12
2495,0.0318776501877442,16,8
2496,0.0361147084616806,15,26
2497,NaN,5,1
2498,0.187455198423738,7,8
2499,0.0770753399136291,6,3
2500,0.0507005112853537,10,22
2501,0.0100083458556983,19,11
2502,0.0971015631563402,8,6
2503,0.0550367001194313,17,22
2504,0.0236526692113816,25,14
2505,0.0384206097686387,27,7
2506,0.0509906429842548,5,25
2507,0.0524911062249339,14,21
2508,NaN,8,1
2509,0.0155743234121004,19,16
2510,0.587786664902119,10,2
2511,NaN,6,1
2512,0.656779536389071,14,2
2513,0.0463066463202283,9,27
2514,0.0770753399136291,6,3
2515,0.0266595069446133,15,27
2516,NaN,12,1
2517,NaN,7,1
2518,0.0870113769896297,11,2
2519,0.0522762598091736,19,7
2520,0,5,2
2521,-0.133531392624523,8,2
2522,0.0439444915467244,10,26
2523,-0.00953101798043248,11,11
2524,0.0256917799712097,6,7
2525,0,8,2
2526,0.0743811837714032,4,4
2527,0.218867184338475,10,5
2528,0.0376654269785881,21,13
2529,0.0364508496256939,20,22
2530,0.0911607783969773,5,3
2531,0.099065714485126,8,14
2532,NaN,23,1
2533,-0.0538996500732687,12,11
2534,0,5,3
2535,0.065570098082018,23,4
2536,0,5,5
2537,0.0314651053029274,22,20
2538,-0.267000213346468,19,6
2539,0.0481714719846895,12,22
2540,0.882389180198474,12,2
2541,NaN,9,1
2542,0.0693147180559945,16,11
2543,0.108981028112414,6,10
2544,0.0578491306452413,6,27
2545,NaN,5,1
2546,0.0666516849451558,18,23
2547,0.0202732554054082,20,21
2548,0.101366277027041,12,9
2549,0.07339691750802,12,11
2550,0.159251907504573,10,7
2551,NaN,10,1
2552,0,6,2
2553,-0.0769995001046696,12,8
2554,-0.133531392624523,8,2
2555,0.0369773525828702,13,27
2556,NaN,7,1
2557,0.075962285545891,8,16
2558,0.0474098181756942,13,20
2559,0.0303442384863563,24,17
2560,0.0320695192665556,22,24
2561,0.0315010727268448,24,18
2562,0.040193676136148,11,7
2563,0.100331067027161,9,13
2564,0,6,3
2565,0.0953101798043248,10,2
2566,-0.0108134442540551,19,6
2567,NaN,6,1
2568,0.0242467310604051,19,25
2569,0.0319266014853744,18,17
2570,0.0979644441503532,5,7
2571,0.0349727311160943,17,24
2572,0.0415119112127901,18,19
2573,0.0368390374081393,15,24
2574,0.0342306791441013,19,18
2575,0.032640124280907,41,10
2576,0.0196990648386858,30,13
2577,-0.0485507815781701,13,11
2578,0.0666478933477784,19,11
2579,0.154150679827258,6,2
2580,0.220916376139519,9,3
2581,0.528026337124657,8,3
2582,0.0677272831402655,8,21
2583,-0.143841036225891,4,3
2584,0.0223811252021779,10,22
2585,0.118891647979578,7,4
2586,0.0277258872223978,16,26
2587,0.0538996500732687,14,11
2588,NaN,8,1
2589,0.0579235868725949,4,8
2590,0.0439444915467244,6,26
2591,0.13899358207538,4,15
2592,NaN,20,1
2593,NaN,12,1
2594,0.0192735234757095,21,26
2595,0.0466363827071673,13,24
2596,NaN,4,1
2597,0.099944844933097,6,14
2598,0.00421442062631305,18,26
2599,0.0874547548224969,10,4
2600,0.0130764578387173,24,23
2601,0,10,2
2602,NaN,5,1
2603,0.0958940241505936,6,4
2604,0.510825623765991,3,2
2605,NaN,8,1
2606,0.0335716878032668,20,15
2607,0.0670599130180875,7,25
2608,0.0502760932801049,15,21
2609,0.0868828206055477,19,7
2610,0.154150679827258,6,2
2611,0,6,3
2612,0.0947563167728949,17,8
2613,NaN,8,1
2614,0.0884341726294605,14,8
2615,0.0132553912191406,29,13
2616,0.0590288505525532,14,17
2617,0.116384309089944,19,6
2618,0.0533920315000678,11,21
2619,0.0284962676551293,30,16
2620,-0.00317486983145803,32,11
2621,-0.0121392175113202,8,12
2622,0.0911607783969773,5,3
2623,-0.125657214140453,9,3
2624,NaN,13,1
2625,0.0145757924704162,20,19
2626,0.0465260323922272,10,26
2627,-0.206346402802075,13,4
2628,0.164252033486018,18,3
2629,0,6,3
2630,0.0209720530982069,30,11
2631,0.0906445718278806,16,4
2632,0.0911607783969773,5,3
2633,0,6,2
2634,NaN,11,1
2635,0,9,2
2636,0,7,2
2637,0.287682072451781,3,2
2638,-0.0364643113587909,6,6
2639,-0.117783035656384,9,2
2640,0.0374181958549156,18,23
2641,0.0336775995747841,22,18
2642,0.378326644279661,9,4
2643,NaN,8,1
2644,0.0506831385135205,4,9
2645,NaN,5,1
2646,0.0398413573573778,20,12
2647,0.0579235868725949,20,8
2648,-0.336472236621213,7,2
2649,0.019062035960865,10,6
2650,-0.0107428795542542,22,25
2651,0.0264285531762521,19,17
2652,0.0315066900254521,18,23
2653,0.0340330086802659,22,20
2654,0.0477638091906774,19,5
2655,0.0307592819545117,20,21
2656,-0.343206472393719,14,4
2657,NaN,13,1
2658,NaN,4,1
2659,0.0667603107412822,17,9
2660,0.0119409522976693,19,17
2661,0.0288340979064138,29,17
2662,0.0115072828980712,21,26
2663,0.0866433975699932,15,9
2664,0.0197924845071302,20,18
2665,-0.0452143588386245,18,14
2666,0.0870113769896297,11,2
2667,0.0223846315174169,16,26
2668,NaN,8,1
2669,0,16,3
2670,0.0660890745640161,17,8
2671,0,6,2
2672,0.132863149853114,8,14
2673,0.102882970170726,9,15
2674,-0.346573590279973,8,3
2675,0.0457755120278379,13,25
2676,NaN,10,1
2677,0.182321556793955,5,2
2678,0.154150679827258,6,2
2679,0.0506000744248889,11,18
2680,0.0133275885628978,19,12
2681,0.041804254535991,11,25
2682,NaN,4,1
2683,0,4,5
2684,0.0092976479714254,20,25
2685,-0.0638532029707489,10,9
2686,0.0431400252135066,12,23
2687,0,7,2
2688,0.0613018283132329,12,17
2689,0.0959410455414186,4,25
2690,NaN,4,1
2691,0,6,2
2692,NaN,32,1
2693,0.0165139735259962,26,19
2694,NaN,8,1
2695,0.0844347640969118,7,19
2696,NaN,5,1
2697,0.235730999268329,8,6
2698,0.0200106769183841,12,5
2699,0,6,2
2700,0.0300889465597166,17,25
2701,0.0277105497833201,19,22
2702,0,6,6
2703,0.0336472236621213,20,11
2704,0,18,3
2705,-0.133531392624523,8,2
2706,-0.0247937279238011,10,10
2707,NaN,5,1
2708,0.167966843337637,6,9
2709,0.0551165401871138,16,13
2710,0.0341589816480043,22,17
2711,0.0722750439745044,6,25
2712,-0.154150679827258,7,2
2713,0.0921237820335296,8,19
2714,NaN,7,1
2715,0.0340660051493078,18,15
2716,0.0250087160375282,20,13
2717,0.0112209126332512,25,23
2718,-0.154150679827258,7,2
2719,-0.0256917799712097,7,7
2720,NaN,7,1
2721,NaN,4,1
2722,0,6,2
2723,0.0304929828557511,19,10
2724,0.00397125749184687,10,25
2725,0.0273271853184035,22,21
2726,0.0294793472812317,20,19
2727,-0.0118577446020968,7,14
2728,0.0285474001559822,19,17
2729,0.0249098750314842,11,25
2730,0.0229976238289839,28,4
2731,NaN,10,1
2732,0.119181866918317,13,10
2733,-0.0485390036102394,17,5
2734,0.182321556793955,5,2
2735,0.0263516780087994,23,22
2736,0.0306645249196051,19,18
2737,NaN,6,1
2738,-0.182321556793955,6,2
2739,-0.168236118310606,7,3
2740,-0.117783035656384,9,2
2741,0,9,2
2742,0.159769989822417,19,5
2743,0,6,3
2744,0,13,2
2745,0.312077154536497,15,3
2746,0,7,3
2747,0.0267439119238498,20,25
2748,0.0235001814622868,20,21
2749,-0.0837714760936354,9,4
2750,0.0237727024361505,13,25
2751,0.0883665504558079,18,6
2752,0.077075339913629,12,3
2753,0,8,2
2754,0.154150679827258,6,2
2755,0.0588915178281919,8,3
2756,0.107799300146537,14,6
2757,NaN,6,1
2758,0,6,6
2759,NaN,9,1
2760,0.0337887590090137,6,13
2761,0,5,2
2762,0.0826000502565765,6,22
2763,0.0487529688604273,9,25
2764,0.0898012370603392,16,8
2765,NaN,12,1
2766,0.0364814305557866,13,20
2767,NaN,10,1
2768,0,10,3
2769,0.0313090036951634,25,25
2770,0.0322084872967835,25,14
2771,-0.00769872758130637,21,14
2772,NaN,6,1
2773,0.0990210257942779,8,15
2774,-0.111571775657105,5,3
2775,0.0653926467406664,13,11
2776,-0.0783339382076225,16,7
2777,0.131227765562335,7,9
2778,0.0263803654712946,22,14
2779,0.0692912727183223,13,14
2780,0.110361308112254,10,10
2781,-0.0351201718859421,10,4
2782,0,6,11
2783,-0.0557858878285524,5,5
2784,0.182321556793954,10,2
2785,0.120581028408444,22,3
2786,0.0565884785063831,9,25
2787,0.14384103622589,6,3
2788,-0.0667656963122613,8,3
2789,0.0209433534559823,19,8
2790,NaN,9,1
2791,NaN,10,1
2792,0.104034071481602,14,8
2793,0,5,2
2794,-0.810930216216329,18,2
2795,0.317127831365877,9,5
2796,0,6,2
2797,0.0579235868725949,8,8
2798,0.0370266074154324,19,19
2799,0.0373648125472263,22,17
2800,-0.417587656165123,21,4
2801,0.0521839559499755,16,16
2802,0.0281904567213356,19,16
2803,0.0282865215481014,18,14
2804,0.0288811325233311,16,25
2805,0.0444517625708336,22,2
2806,0.0382069748821399,13,22
2807,0.0461866600655076,31,3
2808,0.0256237249789967,25,13
2809,0,20,25
2810,NaN,9,1
2811,0.0267041242965129,17,21
2812,0.0349677303799076,19,15
2813,-0.031189623700628,12,14
2814,0.0247772626515473,21,18
2815,0.0381787804947565,16,25
2816,0.0318776501877443,8,8
2817,0.0364814305557866,19,20
2818,-0.0276145470174399,14,17
2819,-0.060650566181867,11,14
2820,0.0455803891984887,5,5
2821,0,8,2
2822,-0.0853955896974709,18,16
2823,0.0142896034599871,17,5
2824,0.0418857380468177,7,7
2825,0.0256665000348899,21,22
2826,-0.0113950972996222,6,17
2827,0.0800427076735364,12,2
2828,0,6,2
2829,-0.150661707914352,11,4
2830,-0.0561264283972212,13,22
2831,0.0364778640564125,10,25
2832,0.0675775180180274,8,7
2833,0.0810930216216329,4,6
2834,0.0548133618330611,12,20
2835,-0.303067901785158,22,3
2836,-0.239180754214887,21,7
2837,0.0443078469005485,11,8
2838,-0.0243311212145836,21,24
2839,NaN,12,1
2840,0.174153347134108,12,3
2841,-0.22314355131421,5,2
2842,0.0129755597742542,27,21
2843,-0.24275390789085,13,3
2844,0.012124924363287,16,6
2845,-0.152971928952764,17,9
2846,0.0513835599424194,12,4
2847,0.00458089198512288,18,24
2848,0.00830674942446563,19,24
2849,0.0301368339373889,18,24
2850,NaN,6,1
2851,0.430782916092454,13,2
2852,0.0171278533141398,6,10
2853,-0.0405465108108165,12,11
2854,0.0828392839886106,28,5
2855,0.0946776249843783,12,12
2856,0.131409560060712,20,7
2857,0.0477002812135578,13,4
2858,0.0247709037621656,20,16
2859,0.0396471405164462,16,16
2860,0.0878836627271762,20,8
2861,NaN,7,1
2862,0.176811993447544,9,7
2863,0.108981028112414,6,10
2864,-0.156944612666873,15,8
2865,-0.064457277325525,22,5
2866,-0.17509374747078,12,6
2867,0.031189623700628,22,14
2868,0.0287682072451781,18,21
2869,NaN,10,1
2870,-0.173286795139986,18,5
2871,0.0729286227175819,25,6
2872,-0.262819120121423,11,4
