CellNumber,GrowthRate,BirthLength,LifeHistory
1392,-0.00700224749743938,21.0042915344238,18
1393,0.0221987385302782,18.7552280426025,18
1394,-0.0342684425413609,41.0244674682617,18
1395,0.024405824020505,15.2735071182251,18
1396,0.0067592728883028,20.1246089935303,18
1397,NaN,12,1
1398,-0.0370752029120922,19,2
1399,NaN,16.9471054077148,1
1400,NaN,24.3445587158203,1
1401,0.0432496853172779,23.6455383300781,2
1402,0.0993038788437843,26.2423725128174,2
1403,NaN,30.7155532836914,1
1404,NaN,8,1
1405,-0.0984634011983871,33.5358581542969,6
1406,0.0121141979470849,22.8078937530518,17
1407,0.0419685058295727,18.6000003814697,4
1408,-0.00582038657739758,20.5060958862305,17
1409,0.0208564717322588,21.3640365600586,14
1410,-0.0094158137217164,20.3960781097412,17
1411,0.022563299164176,16.0996894836426,17
1412,0.0122836921364069,18.4381294250488,13
1413,0.0255416333675385,17.2734622955322,17
1414,0.0198804065585136,17.3925247192383,17
1415,-0.00180864334106445,18.7829742431641,2
1416,-0.106571778655052,18.7829704284668,3
1417,-0.0472666434943676,18.7829704284668,4
1418,0.33820104598999,14.3561000823975,2
1419,0.022264938801527,19,17
1420,0.0225737243890762,13.6011333465576,17
1421,-0.00392484664916992,14.8492422103882,17
1422,0.0211034938693047,23,17
1423,0.0245120860636234,14.7601318359375,17
1424,NaN,11,1
1425,0.0244766399264336,15,17
1426,0.0248675160109997,16.336353302002,17
1427,NaN,13.8334684371948,1
1428,0.0227725077420473,22.3750305175781,17
1429,-0.039245180785656,19.2714958190918,3
1430,-0.00563671067357063,23.0666236877441,17
1431,0.0150983380153775,20.1356182098389,17
1432,-0.00787462014704943,18.3357563018799,17
1433,0.0222928002476692,17.1957054138184,17
1434,0.0255779568105936,15.6524744033813,17
1435,0.0205686800181866,18.3847751617432,17
1436,-0.00833859201520681,21,17
1437,-0.0120004490017891,20.5060977935791,17
1438,-0.00824470166116953,20.2232570648193,17
1439,NaN,7.27323770523071,1
1440,NaN,10.241904258728,1
1441,0.00857780408114195,15.6524744033813,16
1442,0.0182794034481049,15.6524744033813,17
1443,0.0242081806063652,19.7278785705566,17
1444,0.0213178787380457,20.0204200744629,14
1445,0.0233610663563013,19.6773986816406,17
1446,0.0233262572437525,15.3803062438965,17
1447,0.0243103262037039,16.86598777771,17
1448,0.022446034476161,18.7829704284668,17
1449,0.0435787364840508,11,17
1450,-0.0408927910029888,38.6392555236816,5
1451,0.0227880571037531,16.6002082824707,17
1452,0.000225749667151831,20.1246089935303,17
1453,-0.0687821209430695,13,6
1454,-0.114205203950405,31.7622776031494,4
1455,-0.0300350189208984,24.9932746887207,7
1456,0.0113985277712345,19,3
1457,-0.0812829062342644,31.0620822906494,6
1458,0.0426730327308178,17.0243244171143,2
1459,-0.0739556178450584,24.569709777832,4
1460,0.101679481565952,27.6287651062012,2
1461,-0.124736942350864,17.9889850616455,3
1462,-0.00620269775390625,15.5563488006592,5
1463,0.0630932822823524,16.4924221038818,5
1464,-0.00905018392950296,19.4706859588623,6
1465,0.00845244526863098,20.2465591430664,16
1466,NaN,9.3914852142334,1
1467,NaN,21.293794631958,1
1468,0.0244563817977905,22.4131374359131,16
1469,-0.021559102460742,21.2000007629395,14
1470,0.0220273043960333,17.4413299560547,16
1471,0.0244552288204432,16.2776393890381,16
1472,0.0281661245971918,18.657434463501,16
1473,0.00960362982004881,15,16
1474,0.0107151139527559,19.4359531402588,3
1475,0.0800174474716187,7,4
1476,0.0162088610231876,18,3
1477,0.0260141100734472,17.2849807739258,16
1478,-0.00901115965098143,20.5758323669434,16
1479,0.0252501871436834,18.7866535186768,16
1480,0.02339524962008,18.7829704284668,16
1481,0.023857057094574,19.6773986816406,16
1482,0.0248907599598169,20.3646774291992,16
1483,0.0173415746539831,18.5824565887451,16
1484,-0.0106222033500671,22,16
1485,NaN,16.1276168823242,1
1486,0.0207180976867676,15.2052602767944,16
1487,0.0138334333896637,16.2776393890381,16
1488,0.0243042707443237,16.2634544372559,16
1489,0.0469575971364975,17,3
1490,0.0203519240021706,16.2634544372559,13
1491,-0.00895000528544188,29.9732551574707,16
1492,0.0208212938159704,25.8116512298584,16
1493,0.0239613261073828,17.1569442749023,16
1494,0.0209144745022058,18.859806060791,16
1495,-0.00844448897987604,27.1742362976074,15
1496,0.0452275164425373,21,16
1497,0.0609187893569469,16.1829624176025,16
1498,0.0221428070217371,18.2331066131592,16
1499,0.0124151604250073,19,16
1500,0.024041036143899,19,16
1501,0.0181945953518152,20.2184028625488,16
1502,0.0241163671016693,21.4000034332275,16
1503,0.0231113340705633,18.6633396148682,16
1504,0.0220870170742273,20.8084907531738,16
1505,0.0230551287531853,20.5246257781982,3
1506,0.0577769801020622,9,3
1507,0.0902563706040382,24.5103740692139,2
1508,-0.0461355522274971,28.8133640289307,5
1509,0.0158928539603949,18.3829040527344,16
1510,NaN,10.6358222961426,1
1511,0.0414818450808525,18.6040859222412,5
1512,-0.121270023286343,28.4506492614746,4
1513,NaN,18.2000026702881,1
1514,-0.0236121024936438,25.223705291748,8
1515,-0.0264058914035559,24.9819927215576,4
1516,-0.188661098480225,30.0744171142578,2
1517,-0.101921111345291,47.6293563842773,5
1518,NaN,8,1
1519,0.00748801231384277,12,4
1520,-0.059296291321516,37,5
1521,0.0374665260314941,9.1923885345459,2
1522,0.00901435222476721,18.3304634094238,15
1523,-0.00379183352924883,18.3357563018799,13
1524,NaN,22.5226612091064,1
1525,0.00802742596715689,13.3622159957886,15
1526,0.0109944343566895,19.642557144165,13
1527,0.0240469835698605,18.8679618835449,15
1528,0.0051688882522285,14.8492422103882,6
1529,0.034582931548357,17.4413318634033,15
1530,0.00797133985906839,20.214054107666,15
1531,0.0244259405881166,17.3925285339355,15
1532,-0.0248190350830555,36.0081977844238,15
1533,NaN,8.8543758392334,1
1534,0.0234592221677303,18.4285049438477,15
1535,-0.178256347775459,22.6658592224121,4
1536,0.0645763054490089,20.3245716094971,7
1537,0.0068967416882515,19.2078399658203,11
1538,0.0209012553095818,19.3037204742432,3
1539,0.0206261109560728,17.4781036376953,15
1540,NaN,9.1923885345459,1
1541,0.0262191463261843,20.5060958862305,15
1542,0.0254900939762592,16.1829624176025,15
1543,0.0221098475158215,20.9797744750977,15
1544,0.0217088274657726,17.3648624420166,15
1545,-0.0248698797076941,20.248119354248,4
1546,0.0143113927915692,17.6776695251465,10
1547,0.0206485316157341,17.9942302703857,15
1548,0.0182164404541254,20.5758323669434,15
1549,-0.028138279914856,30.7730865478516,4
1550,NaN,9.15255355834961,1
1551,NaN,17.4730567932129,1
1552,-0.0437180660665035,28.8204154968262,7
1553,0.0158119518309832,21.0190372467041,15
1554,0.0254041887819767,15,15
1555,0.0244908221065998,18.3847751617432,15
1556,0.0255754999816418,22,15
1557,-0.0151669075712562,39.5553169250488,15
1558,0.0203223656862974,20.0000038146973,15
1559,0.0227287616580725,19.6061172485352,15
1560,-0.0127810901030898,24.0344200134277,15
1561,0.0229624640196562,18.0236778259277,15
1562,0.116038084030151,9,2
1563,0.0216869786381721,15.1789312362671,3
1564,-0.0352043062448502,14,3
1565,0.0211823042482138,16.2964344024658,15
1566,0.0303239021450281,21,2
1567,-0.18118579685688,30.0146923065186,2
1568,-0.0720973014831543,21.503490447998,5
1569,NaN,25.0567359924316,1
1570,0.0311893615871668,18.6560192108154,2
1571,-0.0379354953765869,30.316951751709,8
1572,0.0509861297905445,18.4360961914063,3
1573,-0.0319768264889717,26.19384765625,5
1574,0.0215128269046545,15,2
1575,0.0193791389465332,20.2368335723877,6
1576,-0.0617145299911499,21.3718681335449,4
1577,0.101630412042141,7.51860427856445,8
1578,-0.00797679647803307,23.705883026123,6
1579,0.0315804481506348,25.8116512298584,2
1580,-0.0966955795884132,29.0521965026855,4
1581,-0.136593103408813,14.148136138916,2
1582,0.00742959976196289,18.357141494751,5
1583,0.00931194517761469,26.9186668395996,13
1584,0.0446350425481796,17,5
1585,0.0363219566643238,19.4154968261719,5
1586,0.014071517623961,21.8282051086426,3
1587,0.0224079973995686,16,14
1588,0.0209789723157883,22,14
1589,0.0174221768975258,16.0996894836426,14
1590,0.0225153081119061,16.5469017028809,14
1591,0.0154899684712291,17.2618923187256,11
1592,0.0195971895009279,22.0195350646973,14
1593,0.00340167689137161,19.9202823638916,2
1594,0.0199556350708008,19.3372268676758,14
1595,0.0174824967980385,24.5967483520508,14
1596,0.0198143217712641,15.0413227081299,14
1597,0.0239617936313152,22,14
1598,0.0216782782226801,19.4042129516602,14
1599,0.0243694670498371,20.497766494751,14
1600,0.0220927856862545,16.9774913787842,14
1601,0.210906773805618,12,3
1602,0.0207086857408285,17.8885440826416,14
1603,0.0230669528245926,19.8669109344482,14
1604,-0.00305965216830373,28.3535118103027,6
1605,-0.0100623425096273,21,14
1606,0.0209872163832188,18.3847770690918,14
1607,0.0197391286492348,17.0493087768555,14
1608,-0.0257662143558264,23.0762233734131,3
1609,-0.0222406610846519,22.56077003479,14
1610,-0.0457178056240082,16.6234130859375,7
1611,NaN,8.48528099060059,1
1612,0.021717855706811,19.6773986816406,14
1613,0.0111260944977403,21,3
1614,0.0245538204908371,17.5713672637939,14
1615,0.0251108352094889,17.6855525970459,14
1616,0.0221987329423428,18.7829704284668,14
1617,0.0144079523161054,19.4145069122314,5
1618,-0.0186056178063154,29.0547046661377,14
1619,0.0217504054307938,19,14
1620,0.018424840644002,19.8340682983398,14
1621,0.0218912996351719,25.538782119751,14
1622,0.0219234731048346,21.2000026702881,14
1623,0.0247949995100498,15.6524744033813,14
1624,0.0257717873901129,18.7414855957031,14
1625,0.0201798174530268,22.796558380127,14
1626,0.0196841564029455,20.0828590393066,14
1627,0.0221072267740965,18,14
1628,-0.022840715944767,22.8468589782715,14
1629,0.0245589073747396,15.280369758606,14
1630,0.0146358581259847,17.4413299560547,14
1631,-0.0367465578019619,59.7959976196289,14
1632,0.0196926891803741,18.9736614227295,13
1633,0.0139054572209716,21.3763828277588,14
1634,0.0235434602946043,18.6560192108154,14
1635,0.00525177083909512,22.4502849578857,14
1636,0.022058317437768,26.2469024658203,14
1637,0.0233442559838295,27.1203575134277,14
1638,0.0239436849951744,17,14
1639,0.0158183239400387,21,14
1640,0.020513478666544,26,14
1641,0.0195479281246662,26.8446960449219,14
1642,0.0187199451029301,19.1769886016846,14
1643,NaN,9,1
1644,NaN,13.57190990448,1
1645,-0.0165035035461187,20.5239067077637,14
1646,-0.353836387395859,34.4898147583008,2
1647,0.0212476477026939,18.5936279296875,14
1648,0.0264063682407141,17,14
1649,0.0503934435546398,12.7279205322266,14
1650,0.0216759722679853,18,14
1651,0.0234169270843267,16,14
1652,0.0239704102277756,18.4811744689941,14
1653,-0.0720448344945908,31.7804641723633,14
1654,0.0187815818935633,17.785888671875,14
1655,0.00984477996826172,17.4730567932129,6
1656,0.00747419521212578,18.657434463501,14
1657,0.0165727827697992,21.4373245239258,14
1658,0.0248091779649258,18.6310329437256,14
1659,0.0210146326571703,15.1096601486206,11
1660,0.02023253031075,17,14
1661,0.0237026903778315,18.3051071166992,14
1662,0.0213851816952229,23.2527351379395,14
1663,0.0218487810343504,19.6061191558838,14
1664,0.0231079943478107,16.0711822509766,14
1665,0.0216992348432541,19.3123149871826,14
1666,0.0200088247656822,20.3646774291992,14
1667,0.0210396554321051,18,14
1668,0.0194460097700357,20.5122337341309,14
1669,0.0241203419864178,14.5521373748779,14
1670,0.0225707925856113,21.5756244659424,14
1671,0.022979985922575,21.466251373291,14
1672,0.0216842032968998,20.8000011444092,14
1673,-0.0390841029584408,21.2132034301758,13
1674,0.0209224447607994,22.47190284729,14
1675,0.0206897482275963,24.5875377655029,14
1676,0.0434558168053627,13.4807167053223,11
1677,0.0553115606307983,23.0867385864258,4
1678,-0.00359874311834574,15.4535045623779,3
1679,0.0209645535796881,17.8885459899902,14
1680,-0.00323657761327922,17.2618923187256,14
1681,-0.0405579581856728,22.1812553405762,5
1682,0.0150777157396078,21.572774887085,14
1683,0.105412803590298,26.2758827209473,2
1684,-0.0214518308639526,24.0827026367188,4
1685,-0.0108422702178359,21,3
1686,-0.00900321546941996,28.2308883666992,9
1687,0.0381232909858227,16.4438438415527,9
1688,NaN,15,1
1689,0.00227166363038123,27.1014842987061,14
1690,-0.00849787425249815,21.7460479736328,2
1691,0.0824458599090576,13.4350271224976,2
1692,-0.0870117321610451,36.039924621582,4
1693,-0.0379829406738281,24.9961528778076,7
1694,NaN,10,1
1695,0.0203959606587887,26.3684864044189,14
1696,-0.209497213363647,18.3728504180908,2
1697,-0.00310484576039016,21.5820426940918,2
1698,NaN,15.7735509872437,1
1699,0.0581169128417969,10.151294708252,14
1700,0.0216553322970867,13,14
1701,0.0137880304828286,14.4671106338501,14
1702,-0.140038847923279,26.2128086090088,4
1703,0.0193624943494797,18.3573017120361,14
1704,0.022969301789999,17.116792678833,14
1705,0.0658501014113426,12.0747671127319,9
1706,0.105484522879124,7.27606868743896,2
1707,NaN,20.3245716094971,1
1708,-0.121219791471958,33.365062713623,2
1709,-0.00697041768580675,23,13
1710,-0.00890672206878662,24.0416297912598,4
1711,0.00958039332181215,16.363655090332,8
1712,-0.0269280839711428,22.1710605621338,7
1713,NaN,13.9140224456787,1
1714,-0.0111651131883264,29.1545562744141,11
1715,-0.0735864266753197,28.6329555511475,4
1716,-0.137461856007576,51.3964500427246,4
1717,-0.00047847960377112,18.8271484375,3
1718,0.0396140888333321,15,14
1719,0.0815521329641342,12,6
1720,0.0669810920953751,9.19238758087158,14
1721,NaN,16.9783592224121,1
1722,NaN,22.2132987976074,1
1723,0.0169351547956467,23.1900463104248,9
1724,0.0229173079133034,20,13
1725,-0.0540013574063778,26.348258972168,13
1726,0.0233661830425262,21,13
1727,0.0230986773967743,15.5105295181274,13
1728,-0.234416171908379,14.1421356201172,2
1729,-0.0346259437501431,28.5671138763428,10
1730,0.0201337281614542,21.4505062103271,13
1731,NaN,12,1
1732,-0.188096404075623,24.7300720214844,4
1733,0.0228657852858305,22,13
1734,-0.0196368955075741,23.5259552001953,3
1735,0.0101863667368889,9.89949512481689,13
1736,NaN,9.94691753387451,1
1737,0.0106515884399414,22,3
1738,0.0223285853862762,19.6773986816406,13
1739,0.0203801300376654,17.6776695251465,13
1740,NaN,19.3494167327881,1
1741,0.0225596912205219,17.7087516784668,13
1742,0.0186421927064657,19.5879573822021,13
1743,0.0213713031262159,17.3925285339355,13
1744,-0.0216823611408472,28.9985256195068,13
1745,0.0152747696265578,18.337963104248,13
1746,-0.0164140425622463,24,13
1747,0.0139307975769043,14,2
1748,-0.0259458385407925,25.551155090332,10
1749,0.0141326058655977,18.657434463501,6
1750,-0.0195440147072077,28.4039535522461,13
1751,-0.0782957077026367,21.8197154998779,4
1752,-0.0175204761326313,35.243537902832,13
1753,NaN,25.5625495910645,1
1754,0.0223992541432381,19.9969215393066,13
1755,0.00516176223754883,29.399995803833,11
1756,0.021222835406661,16.9705619812012,13
1757,0.0167046580463648,19.6959667205811,13
1758,0.0220554433763027,17.8267517089844,13
1759,0.0115199880674481,17.1569442749023,4
1760,0.0144935753196478,17.0880069732666,13
1761,NaN,22,1
1762,0.0239785872399807,18.2091808319092,13
1763,0.0236226115375757,16,13
1764,0.0197503864765167,21.2541255950928,13
1765,0.0136351827532053,19.5396575927734,13
1766,0.0208738408982754,24.1989727020264,13
1767,0.0235152002424002,21.8866939544678,13
1768,0.0520457439124584,16,10
1769,0.0196848399937153,15.5105295181274,13
1770,0.0181953608989716,21.9543781280518,13
1771,0.0218611489981413,20.1246089935303,13
1772,-0.0161040499806404,27.6523742675781,13
1773,-0.0122179985046387,24.2098731994629,13
1774,NaN,22.1218395233154,1
1775,0.223437860608101,16,2
1776,0.0080812769010663,21.2596454620361,7
1777,-0.0320244617760181,21.3546257019043,6
1778,-0.0234401039779186,25.3030834197998,13
1779,-0.00254387315362692,24.7487373352051,6
1780,0.00563833024352789,24.3260879516602,13
1781,-0.161357879638672,26.8328170776367,5
1782,NaN,23.1309986114502,1
1783,-0.0108413696289063,22.6274147033691,2
1784,0.000319385522743687,18.3357563018799,5
1785,-0.0206424128264189,29,12
1786,-0.0716603100299835,32.1252975463867,6
1787,-0.0479768663644791,16.1326484680176,3
1788,-0.140634775161743,22.3445091247559,4
1789,-0.0506872348487377,29.3953189849854,8
1790,NaN,16,1
1791,-0.0858813896775246,37.7616386413574,2
1792,-0.111748456954956,33.238338470459,4
1793,NaN,14.4671106338501,1
1794,0.0279862079769373,18.7030372619629,3
1795,NaN,14.2120943069458,1
1796,0.0395789667963982,19.6000003814697,3
1797,NaN,12.0049018859863,1
1798,NaN,10.6066017150879,1
1799,NaN,13.8000011444092,1
1800,-0.237887173891068,23.3345203399658,3
1801,0.00756247853860259,22.6274147033691,9
1802,0.0296252109110355,18.657434463501,7
1803,0.0209457613527775,33.3729934692383,3
1804,0.002064423635602,19.3123149871826,13
1805,0.0188939515501261,18.1528167724609,13
1806,0.00933496747165918,14.8376293182373,13
1807,-0.0748487338423729,28.8290710449219,4
1808,-0.0443027019500732,18.5824565887451,2
1809,0.000133779307361692,14.7225198745728,3
1810,0.0172697696834803,16.9941177368164,12
1811,0.0131170488893986,18.3559989929199,9
1812,-0.00584685802459717,15.8854074478149,12
1813,0.0306408014148474,18.7877750396729,12
1814,NaN,20,1
1815,0.0193636156618595,19.1835079193115,12
1816,NaN,21.1538505554199,1
1817,0.0220448449254036,23,12
1818,NaN,17.6643543243408,1
1819,-0.0768315494060516,17.9850330352783,3
1820,-0.00232613086700439,12,12
1821,0.0203521866351366,17.7999992370605,9
1822,NaN,8,1
1823,0.0210738573223352,20.3416976928711,12
1824,-0.0189196262508631,24.5576210021973,3
1825,0.0183566138148308,20.5906410217285,12
1826,0.0216582491993904,25.9117660522461,12
1827,NaN,8.49705791473389,1
1828,0.0061984327621758,9.83869934082031,12
1829,0.00081051723100245,23,3
1830,-0.0124282836914063,21.3546257019043,5
1831,-0.0106270713731647,23.4590587615967,12
1832,0.0211350247263908,14.8492412567139,12
1833,-0.0406394153833389,15.6425037384033,11
1834,0.0113823153078556,16.2697849273682,12
1835,-0.0200935993343592,28.8569717407227,12
1836,0.0216195844113827,18,12
1837,0.0202680826187134,15.5105295181274,12
1838,0.0201800130307674,23.7684898376465,12
1839,0.0169699061661959,20.0140380859375,12
1840,0.0223412904888391,13.7871770858765,12
1841,0.0243095401674509,10,5
1842,0.0271191857755184,13.4496879577637,12
1843,0.0228769388049841,16.5469017028809,12
1844,0.0188515987247229,25,12
1845,-0.0548755116760731,27.1411609649658,7
1846,0.0239557027816772,19,12
1847,-0.0608294270932674,19.1266193389893,3
1848,-0.0536751039326191,22.3453578948975,11
1849,0.0565272979438305,16.9659214019775,12
1850,4.57896130683366e-05,28.6106281280518,12
1851,NaN,18.726583480835,1
1852,0.0213045813143253,16.4438438415527,12
1853,NaN,16.9205780029297,1
1854,0.0232509765774012,14,12
1855,0.0187491849064827,22.6714191436768,12
1856,-0.00705469958484173,36.8436660766602,12
1857,0.0223720204085112,18.3412075042725,12
1858,0.0192650686949492,14.8463087081909,12
1859,0.0215815436094999,17.7195091247559,12
1860,0.0227468814700842,26.2953643798828,2
1861,0.0215487349778414,16.1276168823242,12
1862,0.0522762387990952,18.1901721954346,6
1863,0.019573463127017,21.2541255950928,12
1864,0.0194271132349968,17.6504535675049,6
1865,NaN,21.1931819915771,1
1866,0.00964000448584557,22.0184440612793,3
1867,0.0143501358106732,18.6752433776855,12
1868,0.0120538072660565,17.0762958526611,2
1869,0.0589273385703564,23.9813098907471,4
1870,-0.0910614356398582,27.8755664825439,2
1871,-0.00469162734225392,22,12
1872,0.0389673970639706,17.1725883483887,3
1873,-0.112732462584972,17.6153869628906,3
1874,-0.0233341529965401,25.3174438476563,5
1875,0.0213800277560949,18.4811763763428,12
1876,-0.024893693625927,24.3505764007568,12
1877,0.0285451803356409,24.0333099365234,12
1878,-0.0273390877991915,23.1906242370605,3
1879,0.0256761703640223,17.8762874603271,2
1880,0.0191155169159174,15.0413227081299,7
1881,0.0134896300733089,19.4133567810059,12
1882,0.000399139185901731,22.6274147033691,12
1883,0.0147125590592623,16.2697868347168,12
1884,0.0241843331605196,11,12
1885,0.0628398805856705,17,3
1886,0.000296878803055733,29.4257316589355,10
1887,-0.0473479591310024,16.2754993438721,10
1888,0.0199012886732817,20.2465572357178,12
1889,-0.0977864786982536,20.4587631225586,6
1890,-0.032254297286272,19.2665519714355,4
1891,0.0169782470911741,22.1278648376465,9
1892,-0.0252030417323112,32.7423095703125,12
1893,-0.170287400484085,30.4307022094727,3
1894,-0.0270864963531494,20,4
1895,NaN,9,1
1896,0.0185975637286901,22.3603782653809,4
1897,0.0549318641424179,8,12
1898,-0.0228106528520584,23.3345203399658,9
1899,-0.0691324844956398,24.2360954284668,4
1900,0.0240808855742216,19.6837043762207,12
1901,-0.0247698631137609,24.1538486480713,2
1902,-0.0478016287088394,29.8096542358398,6
1903,0.0126720536500216,19.5463829040527,12
1904,0.0159999523311853,22.4653587341309,12
1905,-0.00395377492532134,19,9
1906,0.0133477170020342,15.1789312362671,7
1907,-0.0488678626716137,15.5563488006592,2
1908,-0.02665651217103,24.8391551971436,11
1909,NaN,24.182035446167,1
1910,0.0191286411136389,20.5897655487061,11
1911,-0.112423695623875,36.673957824707,4
1912,0.022933280095458,18.4381294250488,11
1913,NaN,21.2449321746826,1
1914,NaN,22.132007598877,1
1915,0.0159085150808096,19.6061210632324,11
1916,NaN,17.4928550720215,1
1917,0.00290522747673094,17.6776695251465,9
1918,-0.0577622652053833,16,8
1919,NaN,7,1
1920,0.0196344926953316,18.4285049438477,11
1921,-0.0487878583371639,24.8207378387451,6
1922,0.0205966494977474,16.0073509216309,11
1923,0.00833451747894287,23,4
1924,0.0126968873664737,17.4391307830811,11
1925,0.0199652016162872,19.3678359985352,11
1926,-0.0257236305624247,48.2693023681641,11
1927,NaN,18.3357563018799,1
1928,0.0201547648757696,19.6837043762207,11
1929,0.0170193146914244,17.6776695251465,11
1930,0.0225554388016462,22.560375213623,11
1931,0.0148976789787412,9,11
1932,0.0192767195403576,16.260684967041,11
1933,0.0166758336126804,18.3412075042725,11
1934,0.0209156535565853,22.4719562530518,11
1935,NaN,17.590690612793,1
1936,-0.0356056056916714,30.5909957885742,11
1937,0.0151948491111398,16.7349586486816,11
1938,NaN,26.5661525726318,1
1939,0.0242555495351553,22.467830657959,11
1940,0.0185759719461203,16.1276168823242,11
1941,NaN,19.3084831237793,1
1942,-0.00405513681471348,18.7829704284668,7
1943,0.01344358548522,18.5770854949951,11
1944,0.0270477067679167,16,11
1945,0.0171718597412109,24.339241027832,2
1946,0.0239986497908831,19,11
1947,0.018072908744216,21.5223655700684,11
1948,0.0186487697064877,20.7911376953125,11
1949,-0.0268783420324326,27.6094703674316,11
1950,0.0150035796687007,22.796558380127,11
1951,NaN,14.6699314117432,1
1952,0.02083177305758,22.2556457519531,11
1953,NaN,23.3345203399658,1
1954,0.00723067903891206,17.9476356506348,2
1955,0.0172107610851526,21.8282051086426,4
1956,-0.0196879990398884,28.7853183746338,11
1957,0.0565679855644703,24.5576210021973,4
1958,0.0180205665528774,19.0774955749512,10
1959,-0.0685097128152847,33.30908203125,6
1960,-0.0223844703286886,28.0177764892578,11
1961,-0.0208610966801643,23.3010559082031,3
1962,NaN,12.4807548522949,1
1963,0.0220056306570768,18.9557571411133,11
1964,-0.0043987431563437,23.6260166168213,4
1965,-0.0223542377352715,16.0996894836426,10
1966,-0.0284074153751135,17.6776695251465,3
1967,-0.0917513221502304,24.5365543365479,5
1968,0.00635059690102935,18,10
1969,0.115112252533436,17.7999992370605,3
1970,-0.129637509584427,33.3397407531738,3
1971,0.0410525798797607,21.3958053588867,2
1972,NaN,16.9705619812012,1
1973,-0.0535057038068771,24.7106323242188,9
1974,-0.0206776466220617,20.8132266998291,4
1975,-0.152486637234688,15.8005561828613,2
1976,-0.00808170065283775,19.7989883422852,3
1977,NaN,21.9271774291992,1
1978,-0.0387173220515251,20.2385768890381,9
1979,-0.0124223306775093,23.7511425018311,11
1980,NaN,17.6776695251465,1
1981,0.00384557619690895,15.6179037094116,11
1982,0.000171158055309206,14.7087097167969,6
1983,-0.000268194417003542,19.6116142272949,3
1984,0.0346645712852478,24,8
1985,0.0111184120178223,24.7487373352051,11
1986,0.0237292367964983,11.1803398132324,9
1987,0.120271921157837,18.7692317962646,2
1988,0.0177725870162249,21.9240074157715,11
1989,0.0791535899043083,18,3
1990,NaN,27.8505535125732,1
1991,-0.0448105186223984,21.8403282165527,5
1992,0.0262228325009346,18.3412075042725,10
1993,0.0212595462799072,24.5854644775391,10
1994,0.0176898632198572,16.3685417175293,10
1995,0.0223713126033545,14.067066192627,8
1996,-0.0150331743061543,22.7427101135254,9
1997,0.0139903072267771,21.3546257019043,5
1998,-0.000893863034434617,15.8089561462402,10
1999,0.0416648387908936,22.7990379333496,4
2000,0,21,2
2001,-0.00743811903521419,19.0918807983398,10
2002,-0.0130957122892141,18.4811744689941,10
2003,0.00266956398263574,16.3982448577881,9
2004,-0.0626331195235252,10.5429525375366,6
2005,-0.093732550740242,27.1359481811523,5
2006,0.0213938560336828,17.9476356506348,10
2007,-0.0251841023564339,19.7989883422852,3
2008,0.0168045051395893,18.1869602203369,10
2009,-0.019249239936471,32.5269088745117,4
2010,0.0158181991428137,14.8492422103882,6
2011,-0.0391858816146851,25.8902702331543,4
2012,0.0169329158961773,16.1276168823242,10
2013,0.0664363726973534,19,2
2014,0.0153714502230287,18.3847770690918,10
2015,-0.0277870651334524,34.9259147644043,10
2016,0.0194446872919798,24.9999370574951,10
2017,0.0241068210452795,17.8885440826416,2
2018,0.0450971908867359,17.4413299560547,10
2019,-0.00455594062805176,18.8348503112793,10
2020,0.0264669731259346,18.3412075042725,10
2021,0.0243394691497087,34.1786460876465,10
2022,0.0251244381070137,17.4629039764404,10
2023,0.0183357875794172,18.9177780151367,10
2024,-0.0170768331736326,19.5879573822021,7
2025,-0.00714546861127019,30.149450302124,10
2026,NaN,10,1
2027,0.0189752411097288,19.8879203796387,10
2028,0.0188294406980276,24.1662349700928,10
2029,0.0154612539336085,17.4914627075195,5
2030,-0.0945957377552986,18.3357563018799,7
2031,-0.402352660894394,23.4054336547852,2
2032,NaN,9.17060375213623,1
2033,0.0199547130614519,20.554801940918,10
2034,0.00145223410800099,19.2898902893066,3
2035,0.0241890121251345,15.5563488006592,10
2036,0.00273427972570062,16,10
2037,0.0243124477565289,21.4418125152588,10
2038,0.0216250102967024,16.1276168823242,10
2039,0.0172171331942081,16.1506938934326,6
2040,-0.0121547700837255,24,10
2041,NaN,24.7212562561035,1
2042,NaN,8,1
2043,-0.0892479419708252,28.7542724609375,2
2044,0.0299757644534111,25.4662418365479,10
2045,-0.0268367771059275,17.9476356506348,10
2046,0.0173630397766829,24.182186126709,10
2047,-0.0604857988655567,24.4053688049316,4
2048,NaN,24.1245040893555,1
2049,0.0676340237259865,19.911111831665,10
2050,NaN,19.7989883422852,1
2051,0.0268335603177547,16.0996894836426,6
2052,-0.120795205235481,21.3298854827881,7
2053,-0.00680367136374116,17.6776695251465,4
2054,0.0175948143005371,17.1791133880615,4
2055,-0.115949839353561,32.7153968811035,3
2056,-0.0760952308773994,36.0553588867188,5
2057,-0.168170645833015,19.2004566192627,4
2058,NaN,20.5060958862305,1
2059,0.0245066490024328,15.8113880157471,10
2060,-0.0155154867097735,23.3345260620117,4
2061,0.0182837806642056,26.1721458435059,10
2062,-0.0261740162968636,9,3
2063,-0.0182035770267248,18.5823535919189,10
2064,0.032367181032896,16.9705619812012,10
2065,0.0348925590515137,25.0439624786377,4
2066,0.0410347767174244,21.955415725708,2
2067,0.0457872673869133,18,7
2068,NaN,18.3671264648438,1
